n,i,t
Scioto,39145,63421
Scotland,37165,688750
Scott,5127,40633010
Scotts Bluff,31157,2720407
Screven,13251,94581
Sedgwick,8115,590550
Seminole,40133,372072
Seneca,39147,1137966
Seward,31159,1031606
Shannon,46113,330830
Sharkey,28125,1705
Shawano,55115,3337652
Shawnee,20177,58424
Sheboygan,55117,179397
Shelby,48419,47028258
Shenandoah,51171,107145
Sherburne,27141,1353211
Sheridan,56033,8152050
Sherman,48421,5273412
Shiawassee,26155,433188
Sibley,27143,3532851
Simpson,28127,4934540
Sioux,38085,17191740
Skagit,53057,0
Slope,38087,8853
Smith,48423,605956
Snyder,42109,525134
Solano,6095,0
Somerset,42111,2440092
Southampton,51175,1737677
Spencer,21215,302016
Spink,46115,10023749
Spotsylvania,51177,310627
Stafford,51179,765682
Stanislaus,6099,0
Stanley,46117,166944
Stanly,37167,148110
Stanton,31167,1081610
Stark,39151,535596
Starke,18149,140804
Starr,48427,12471
Stearns,27145,19272872
Steele,38091,4343022
Stephenson,17177,122905
Steuben,36101,4335848
Stevens,53065,9652077
Stewart,47161,635274
Stillwater,30095,0
Stoddard,29207,432964
Stokes,37169,2611
Story,19169,337448
Stutsman,38093,1660165
Sullivan,47163,2653404
Sully,46119,1544170
Sumner,47165,538434
Sumter,45085,1665484
Sunflower,28133,555500
Surry,51181,1759912
Susquehanna,42115,6753
Sussex,51183,23674044
Sutter,6101,0
Suwannee,12121,2260
Swift,27151,4598092
Swisher,48437,3284
Switzerland,18155,264878
Talbot,24041,6289688
Tallahatchie,28135,132748
Tama,19171,511458
Tate,28137,64517
Tattnall,13267,123553
Taylor,55119,17292912
Tazewell,51185,11240
Tehama,6103,0
Telfair,13271,26207
Tensas,22107,227933
Terrell,48443,1813956
Terry,48445,0
Texas,48000,507813
Thayer,31169,59892
Thomas,31171,2304375
Thurston,53067,283726
Tift,13277,73200
Tillman,40141,1180
Tioga,42117,29938
Tippecanoe,18157,415380
Tipton,47167,415940
Todd,46121,23771400
Tolland,9013,0
Tom Green,48451,0
Tompkins,36109,0
Toombs,13279,32085
Towner,38095,26207
Traill,38097,1329892
Traverse,27155,6011617
Travis,48453,39709
Treasure,30103,0
Trego,20195,95118
Trempealeau,55121,1214582
Trigg,21221,1727779
Trimble,21223,8557
Tripp,46123,868259
Trousdale,47169,43839
Trumbull,39155,30912
Tulare,6107,0
Tunica,28143,39771
Turner,46125,5841280
Tuscarawas,39157,50181
Tuscola,26157,1611676
Twiggs,13289,0
Twin Falls,16083,31037
Tyrrell,37177,119727
Ulster,36111,0
Umatilla,41059,85230
Union,5139,122238000
Uvalde,48463,5158
Valley,31175,3461916
Van Buren,5141,8573252
Van Wert,39161,5221467
Vance,37181,20261
Vanderburgh,18163,154342
Venango,42121,73283
Vermilion,22113,129482
Vermillion,18165,50085
Vernon,55123,5494788
Victoria,48469,39366
Vigo,18167,111589
Wabash,18169,1000446
Wabasha,27157,1089014
Wabaunsee,20197,21726
Wadena,27159,608790
Wagoner,40145,80955
Wake,37183,113954
Walla Walla,53071,0
Wallace,20199,644510
Waller,48473,34909
Walsh,38099,619397
Walton,13297,212532
Walworth,55127,1145506
Wapello,19179,388530
Ward,48475,54204
Ware,13299,233513
Warren,51187,41247738
Warrick,18173,435167
Waseca,27161,482441
Washakie,56043,6868
Washburn,55129,1407129
Washington,8121,279694656
Washita,40149,0
Washtenaw,26161,85769
Watonwan,27165,816527
Waukesha,55133,199827
Waupaca,55135,1428976
Waushara,55137,872645
Wayne,54099,117018368
Weakley,47183,1346873
Webster,54101,8137152
Weld,8123,1511866
Wells,38103,10202008
West Baton Rouge,22121,0
West Carroll,22123,376865
Westmoreland,51193,5162618
Wharton,48481,81347
Wheeler,48483,1984288
White,5145,5377680
Whiteside,17195,66988
Whitley,21235,85954
Wibaux,30109,75
Wichita,48485,108778
Wicomico,24045,1951724
Wilbarger,48487,0
Wilcox,13315,73914
Wilkin,27167,1839052
Will,17197,31703
Willacy,48489,6155
Williams,39171,2298410
Williamsburg,51830,1551732
Williamson,48491,488496
Wilson,48493,9048820
Windham,9015,11604
Winnebago,55139,2161719
Winneshiek,19191,220181
Winona,27169,246714
Wise,51195,0
Wood,55141,4517156
Woodbury,19193,1468274
Woodford,21239,82276
Woodruff,5147,199456
Woodson,20207,263670
Worcester,25027,2605426
Worth,29227,1665609
Wright,29229,15539133
Wyandot,39175,1091086
Wyoming,56000,37128
Yadkin,37197,312491
Yakima,53077,0
Yalobusha,28161,4317
Yankton,46135,2659908
Yates,36123,23895
Yazoo,28163,363483
Yell,5149,3519
Yellow Medicine,27173,961863
Yellowstone,30111,29736
Yoakum,48501,0
Yolo,6113,0
York,51199,3475270
Yuba,6115,0
Yuma,8125,1461622
Zavala,48507,0
Ziebach,46137,63547
